ID,control_15wks vs control_6wks,miscanthus_sinensis_6wks vs control_6wks,miscanthus_sinensis_15wks vs control_6wks,miscanthus_sacchariflorus_4x_15wks vs control_6wks,miscanthus_sacchariflorus_ssp_lutarioriparius_15wks vs control_6wks,miscanthus_sacchariflorus_15wks vs control_6wks,miscanthus_floridulus_6wks vs control_6wks,miscanthus_floridulus_15wks vs control_6wks,miscanthus_sinensis_ssp_transmorrisonensis_6wks vs control_6wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs control_6wks,miscanthus_sinensis_6wks vs control_15wks,miscanthus_sinensis_15wks vs control_15wks,miscanthus_sacchariflorus_4x_15wks vs control_15wks,miscanthus_sacchariflorus_ssp_lutarioriparius_15wks vs control_15wks,miscanthus_sacchariflorus_15wks vs control_15wks,miscanthus_floridulus_6wks vs control_15wks,miscanthus_floridulus_15wks vs control_15wks,miscanthus_sinensis_ssp_transmorrisonensis_6wks vs control_15wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs control_15wks,miscanthus_sinensis_15wks vs miscanthus_sinensis_6wks,miscanthus_sacchariflorus_4x_15wks vs miscanthus_sinensis_6wks,miscanthus_sacchariflorus_ssp_lutarioriparius_15wks vs miscanthus_sinensis_6wks,miscanthus_sacchariflorus_15wks vs miscanthus_sinensis_6wks,miscanthus_floridulus_6wks vs miscanthus_sinensis_6wks,miscanthus_floridulus_15wks vs miscanthus_sinensis_6wks,miscanthus_sinensis_ssp_transmorrisonensis_6wks vs miscanthus_sinensis_6wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs miscanthus_sinensis_6wks,miscanthus_sacchariflorus_4x_15wks vs miscanthus_sinensis_15wks,miscanthus_sacchariflorus_ssp_lutarioriparius_15wks vs miscanthus_sinensis_15wks,miscanthus_sacchariflorus_15wks vs miscanthus_sinensis_15wks,miscanthus_floridulus_6wks vs miscanthus_sinensis_15wks,miscanthus_floridulus_15wks vs miscanthus_sinensis_15wks,miscanthus_sinensis_ssp_transmorrisonensis_6wks vs miscanthus_sinensis_15wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs miscanthus_sinensis_15wks,miscanthus_sacchariflorus_ssp_lutarioriparius_15wks vs miscanthus_sacchariflorus_4x_15wks,miscanthus_sacchariflorus_15wks vs miscanthus_sacchariflorus_4x_15wks,miscanthus_floridulus_6wks vs miscanthus_sacchariflorus_4x_15wks,miscanthus_floridulus_15wks vs miscanthus_sacchariflorus_4x_15wks,miscanthus_sinensis_ssp_transmorrisonensis_6wks vs miscanthus_sacchariflorus_4x_15wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs miscanthus_sacchariflorus_4x_15wks,miscanthus_sacchariflorus_15wks vs miscanthus_sacchariflorus_ssp_lutarioriparius_15wks,miscanthus_floridulus_6wks vs miscanthus_sacchariflorus_ssp_lutarioriparius_15wks,miscanthus_floridulus_15wks vs miscanthus_sacchariflorus_ssp_lutarioriparius_15wks,miscanthus_sinensis_ssp_transmorrisonensis_6wks vs miscanthus_sacchariflorus_ssp_lutarioriparius_15wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs miscanthus_sacchariflorus_ssp_lutarioriparius_15wks,miscanthus_floridulus_6wks vs miscanthus_sacchariflorus_15wks,miscanthus_floridulus_15wks vs miscanthus_sacchariflorus_15wks,miscanthus_sinensis_ssp_transmorrisonensis_6wks vs miscanthus_sacchariflorus_15wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs miscanthus_sacchariflorus_15wks,miscanthus_floridulus_15wks vs miscanthus_floridulus_6wks,miscanthus_sinensis_ssp_transmorrisonensis_6wks vs miscanthus_floridulus_6wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs miscanthus_floridulus_6wks,miscanthus_sinensis_ssp_transmorrisonensis_6wks vs miscanthus_floridulus_15wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs miscanthus_floridulus_15wks,miscanthus_sinensis_ssp_transmorrisonensis_15wks vs miscanthus_sinensis_ssp_transmorrisonensis_6wks
3121,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
5751,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
7529,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4667,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
3227,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,,NA,*,,NA,NA,NA,NA,,NA,*,,NA,NA,NA,,NA,*,,NA,NA,*,NA,*,,NA,,NA,*,*,,NA,*,,,,,*,,
1016,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,,NA,NA,,,NA,NA,,,,,NA,,
3934,NA,NA,NA,NA,NA,NA,,NA,*,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,,NA,,NA,NA,NA,*,NA,,NA,NA,,NA,*,NA,*,NA,,NA,,,,,NA,
4361,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
5636,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
7732,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,,NA,NA,NA,*,NA,NA,NA,,,,NA,NA,NA
9408,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,,NA,,,NA,NA,NA,*,NA,,,NA,NA,,NA,,,NA,,NA,,,*,NA,,,,,,,,
15337,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
7396,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
6384,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,NA,*,NA,NA,NA,NA,,NA,*,NA,NA,NA,,NA,,NA,NA,,NA,,NA,,NA,,NA,,,,,NA,
2982,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,*,NA,*,NA,NA,NA,,NA,*,NA,NA,,NA,,NA,,NA,,NA,,,,,NA,
983,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,,NA,NA,NA,*,NA,NA,NA,,,,NA,NA,NA
2871,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,*,NA,,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,,NA,,NA,NA,NA,,NA,*,NA,NA,*,NA,,NA,,NA,*,NA,,,,,NA,
5304,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
13123,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
2220,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,*,NA,,NA,NA,NA,,NA,,NA,NA,,NA,,NA,,NA,,NA,,,,,NA,
2806,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,*,NA,NA,NA,,,,NA,NA,NA
7605,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4218,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,*,,NA,NA,NA
6031,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
9327,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,,NA,*,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,,NA,*,NA,NA,NA,,NA,*,NA,NA,,NA,,NA,,NA,,NA,,,,,NA,
8179,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,,,NA,NA,NA,,,NA,NA,,*,NA,NA,,,,,,NA
2021,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,,NA,,,NA,NA,NA,,NA,,,NA,NA,,NA,,,NA,,NA,,,,NA,,,,,,,,
8898,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
5587,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
10334,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4273,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,*,NA,NA,NA,,,,NA,NA,NA
7556,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,,NA,,NA,NA,NA,,NA,,NA,NA,,NA,,NA,,NA,,NA,,,,,NA,
3500,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
9117,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
12747,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
2694,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4983,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
3751,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
18893,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
8972,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4009,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
7699,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
5423,NA,NA,NA,NA,NA,NA,,NA,*,NA,NA,NA,NA,NA,NA,,NA,*,NA,NA,NA,NA,NA,,NA,*,NA,NA,NA,NA,,NA,*,NA,NA,NA,,NA,*,NA,NA,,NA,,NA,,NA,*,NA,,,,*,NA,*
13735,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,*,,,NA,NA,NA
224,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,*,NA,NA,NA,,,,NA,NA,NA
1586,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,*,NA,*,NA,NA,NA,,NA,*,NA,NA,,NA,,NA,,NA,*,NA,,,,,NA,
3252,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NA,*,NA,NA,,NA,NA,NA,*,NA,NA,*,NA,NA,*,NA,NA,,NA,,NA,NA,,,NA,NA,,,,,NA,,
9267,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
5381,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4946,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
7458,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
12247,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,*,NA,NA,NA
4188,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NA,,NA,NA,*,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,,NA,NA,,,NA,NA,,,,,NA,,
5503,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,,,,NA,NA,,,,NA,,,,NA,,,,,,
6042,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
3141,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
7913,NA,NA,NA,NA,NA,NA,,NA,*,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,,NA,*,NA,NA,NA,,NA,*,NA,NA,,NA,,NA,,NA,*,NA,,,,,NA,
4942,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
2715,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,*,NA,NA,NA
4580,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,*,NA,NA,,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,*,NA,NA,,NA,NA,,NA,NA,*,NA,,NA,NA,,,NA,NA,,,,,NA,,
2722,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4854,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
8079,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
746,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
2070,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
18671,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
19844,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4435,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
12188,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
5968,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
12667,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4803,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
8970,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
1562,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,,,NA,NA,NA,,,NA,NA,,,NA,NA,,,,,,NA
4370,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
9638,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,*,NA,NA,NA,NA,,NA,NA,NA,*,NA,NA,NA,,,,NA,NA,NA
589,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4466,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4977,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
15965,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
8316,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
525,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
4123,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,,,,NA,NA,NA
